customerId|firstName|lastName|streetAddress1|city|state|postalCode|countryCode|phoneNumber|created
10000000-0000-0000-0000-000000000001|Aaron|Atkins|101 Adams Lane|Anchorage|AK|99501|US|100-000-0001|2017-04-01T00:00:00.00Z
10000000-0000-0000-0000-000000000002|Ben|Bailey|102 Bellevue Blvd|Baltimore|MD|21201|US|100-000-0002|2017-04-01T00:00:00.00Z
10000000-0000-0000-0000-000000000003|Charles|Chardonnay|103 Charity Court|Cincinatti|OH|45201|US|100-000-0003|2017-04-01T00:00:00.00Z
10000000-0000-0000-0000-000000000004|Divya|Divani|104 Dilbert Drive|Detroit|MI|48201|US|100-000-0004|2017-04-01T00:00:00.00Z
10000000-0000-0000-0000-000000000005|Evelyn|Esther|105 Echo Lane|El Paso|TX|79900|US|100-000-0005|2017-04-01T00:00:00.00Z
10000000-0000-0000-0000-000000000006|Freddie|Flake|106 Felicity Lane|Ft. Lauderdale|FL|33301|US|100-000-0006|2017-04-01T00:00:00.00Z
10000000-0000-0000-0000-000000000007|Guillaume|Gadot|107 George Court|Green Bay|WI|54301|US|100-000-0007|2017-04-01T00:00:00.00Z
10000000-0000-0000-0000-000000000008|Hari|Hirendra|108 Harris Avenue|Honolulu|HI|96801|US|100-000-0008|2017-04-01T00:00:00.00Z
10000000-0000-0000-0000-000000000009|Ian|Ireland|109 Iowa Avenue|Indianapolis|IN|46201|US|100-000-0009|2017-04-01T00:00:00.00Z
10000000-0000-0000-0000-000000000010|John|Jameson|110 Joshua Avenue|Jefferson City|MO|65101|US|100-000-0010|2017-04-01T00:00:00.00Z
10000000-0000-0000-0000-000000000011|Kim|Karlton|111 Karma Court|Key West|FL|33040|US|100-000-0011|2017-04-01T00:00:00.00Z
10000000-0000-0000-0000-000000000012|Li|Liang|112 Leming Lane|Lafayette|LA|70598|US|100-000-0012|2017-04-01T00:00:00.00Z
10000000-0000-0000-0000-000000000013|Maria|Manuel|113 Memphis Parkway|Meridian|MS|39301|US|100-000-0013|2017-04-01T00:00:00.00Z
10000000-0000-0000-0000-000000000014|Julie|Bailey|102 Bellevue Blvd|Baltimore|MD|21201|US|100-000-0014|2017-03-01T00:00:00.00Z
10000000-0000-0000-0000-000000000015|Nancy|Nicety|115 Naples Street|Nunapitchuk|AL|99641|US|100-000-0014|2017-03-01T00:00:00.00Z
10000000-0000-0000-0000-000000000016|Osirus|O'Sirus|116 Ocean Place|Oklahoma City|OK|73101|US|100-000-0014|2017-03-01T00:00:00.00Z
10000000-0000-0000-0000-000000000017|Paul|Pierce|117 Pelican Place|Philadelphia|PA|19092|US|100-000-0014|2017-03-01T00:00:00.00Z
10000000-0000-0000-0000-000000000018|Quentin|Quickening|118 Quisenberry Avenue|Queens|NY|11011|US|100-000-0014|2017-03-01T00:00:00.00Z
10000000-0000-0000-0000-000000000019|Ruth|Regalo|119 Reginald Road|Roswell|NM|88201|US|100-000-0014|2017-03-01T00:00:00.00Z
10000000-0000-0000-0000-000000000020|Sally|Struthers|120 Sap Street|Shreveport|LA|71104|US|100-000-0014|2017-03-01T00:00:00.00Z
10000000-0000-0000-0000-000000000021|Thomas|Timothy|121 Tonka Trail|Tyler|TX|75799|US|100-000-0014|2017-03-01T00:00:00.00Z
10000000-0000-0000-0000-000000000022|Ulysses|Unilever|122 Under Court|Unalakleet|AK|99684|US|100-000-0014|2017-03-01T00:00:00.00Z
10000000-0000-0000-0000-000000000023|Vera|Verily|123 Verde Drive|Vero Beach|FL|32960|US|100-000-0014|2017-03-01T00:00:00.00Z
10000000-0000-0000-0000-000000000024|Xavier|Xanders|124 Xanadu Boulevard|Xenia|OH|45385|US|100-000-0014|2017-03-01T00:00:00.00Z
10000000-0000-0000-0000-000000000025|Wanda|Wichita|125 Wiggins Way|Wright|WY|82732|US|100-000-0014|2017-01-01T00:00:00.00Z
10000000-0000-0000-0000-000000000026|Yolanda|Yucutan|125 Yeti Circle|Yonkers|NY|10701|US|100-000-0014|2017-04-01T00:00:00.00Z
